id_cliente,valor_divida_mil,nome_completo,data_nascimento,idade,estado_civil,profissao,renda_mensal,razao_social,capital_social,faturamento_anual_mil,numero_funcionarios,ramo_atuacao_cliente,socios,tempo_inadimplencia_dias,email,telefone,endereco,possui_outras_dividas,possui_protestos,documento
1651,35.22,,,,,,,Duarte S/A,114517.97,204.70702,385.0,VAREJO,Anthony Pastor,976,mfreitas@example.net,+55 (071) 4135-7874,"Recanto de Sales, 72, Silveira de Aragão - RJ",SIM,SIM,09.723.154/0001-86
1652,27.46,,,,,,,da Costa Sampaio - EI,1831043.33,44.505559999999996,141.0,SERVICOS,"Vinicius Casa Grande, Emilly Machado, Calebe Rocha, Lorenzo da Cunha",968,yfonseca@example.com,0900 610 8215,"Conjunto de Vieira, 3, Santos - RJ",NAO,NAO,89.732.615/0001-16
1653,602.11,,,,,,,Monteiro,1348821.8,540.22505,336.0,VAREJO,"Dr. Oliver da Mata, Carolina Peixoto, Ana Liz Aparecida, Maria Flor Pereira",1451,pietra81@example.net,51 8360 0480,"Avenida de da Cunha, 8, Brito - BA",SIM,NAO,95.042.387/0001-55
1654,195.26,,,,,,,da Paz Ltda.,4900287.93,95.71281,148.0,AGRONEGOCIO,"Maria Cecília Moura, Manuela Cirino, Matteo Oliveira",279,valentina71@example.net,11 2431 2311,"Viaduto Aparecida, 50, Azevedo da Prata - PA",NAO,SIM,46.521.790/0001-51
1655,2.6,,,,,,,Camargo Mendonça S.A.,3090774.62,7.13764,274.0,SERVICOS,"Valentina Rezende, Leandro Garcia, Sra. Olívia da Mota",1398,luarasilveira@example.com,+55 (084) 4020 9483,"Rodovia de Pinto, Correia Alegre - AL",NAO,NAO,49.526.018/0001-10
1656,14.84,,,,,,,da Cruz Silva - EI,2130909.58,550.8713100000001,376.0,TECNOLOGIA,"Sra. Nina Cavalcanti, Ana Cecília Cunha",1286,maria-clara98@example.net,+55 (061) 2286 3945,"Estrada Bento Oliveira, 2, Lopes do Campo - MG",SIM,NAO,49.078.136/0001-03
1657,47.12,Kevin Araújo,1972-01-27,53.0,CASADO,Manicure,2034.17,,,,,,,360,saraguerra@example.net,(041) 4681 2116,"Vale de das Neves, 99, Nogueira de Alves - RN",NAO,NAO,625.748.910-58
1658,2069.62,,,,,,,Cunha,1987294.27,128.71600999999998,324.0,TECNOLOGIA,"Dra. Maria Clara Dias, Joana Nunes, Amanda da Paz",1834,zoelima@example.org,21 5714-5556,"Feira Marques, 525, Vieira - MA",SIM,NAO,72.839.061/0001-58
1659,38.04,,,,,,,Ferreira,2749337.77,811.9636999999999,354.0,SERVICOS,Srta. Isadora da Conceição,928,macedovalentina@example.com,(061) 9539 2385,"Vale Anna Liz Garcia, 459, Barbosa - PE",NAO,SIM,84.107.639/0001-60
1660,55.32,Luiza Martins,1998-12-08,26.0,CASADO,Salgadeira,1691.11,,,,,,,759,sophie12@example.org,0300-077-6404,"Loteamento Caldeira, 94, Aragão - MT",NAO,NAO,874.963.520-47
1661,142.74,Valentina Santos,2005-02-02,20.0,CASADO,Major,7492.96,,,,,,,502,laiscamara@example.net,(031) 3625-3110,"Viaduto Sabrina Alves, 10, Freitas - RS",SIM,SIM,302.461.875-90
1662,293.24,Bento Garcia,1976-06-20,49.0,VIUVO,Assessor de imprensa,2145.91,,,,,,,1367,eloahribeiro@example.com,31 5648 9418,"Rodovia Julia Costela, 46, Andrade - MA",SIM,NAO,401.938.526-24
1663,527.63,Srta. Eloá Mendes,1962-01-20,63.0,CASADO,Artesão,1617.88,,,,,,,1190,da-motabernardo@example.com,(041) 5220 6806,"Viela Siqueira, 918, Sá Alegre - AC",NAO,NAO,968.153.074-84
1664,107.01,,,,,,,Vieira Leão - EI,3887675.74,241.53235,252.0,VAREJO,"Luiz Henrique Cassiano, Agatha Borges",1308,souzaluiz-henrique@example.com,+55 (031) 0048-4349,"Rua Pereira, 76, Andrade da Prata - MS",NAO,NAO,91.386.057/0001-26
1665,77.39,Renan da Cunha,1948-04-15,77.0,VIUVO,Aeroviário,4319.2,,,,,,,1312,marcela70@example.net,+55 (031) 3043 2548,"Feira Sales, 60, Leão de Borges - CE",NAO,NAO,231.045.697-70
1666,2374.08,Dra. Eloá Freitas,1954-05-12,71.0,SOLTEIRO,Contatólogo,2699.6,,,,,,,218,lcosta@example.com,71 8596 8291,"Setor Cunha, 60, Garcia de Minas - MA",SIM,NAO,714.263.508-80
1667,403.09,Melina da Mota,1960-11-17,64.0,VIUVO,Astrólogo,3790.5,,,,,,,444,portopedro-henrique@example.org,(081) 8744 4900,"Vale de Cavalcante, 4, Aragão Alegre - AL",NAO,NAO,680.524.731-44
1668,569.49,,,,,,,Pimenta,3664783.16,30.07512,497.0,SERVICOS,Guilherme Cardoso,902,ivieira@example.com,+55 41 2691 3278,"Praia Cassiano, 10, Mendes de Nogueira - RO",NAO,SIM,68.251.403/0001-47
1669,97.8,Mariane Cunha,1946-01-06,79.0,VIUVO,Clap loader,1946.73,,,,,,,664,fariasalice@example.com,+55 84 8350-3620,"Loteamento Camargo, Monteiro de Minas - PR",SIM,NAO,706.549.138-20
1670,38.74,Ana Luiza Lopes,1968-10-24,56.0,CASADO,Flanelinha,5204.0,,,,,,,1322,cmoraes@example.net,+55 51 7771 2098,"Favela da Conceição, 416, Ferreira de Porto - PB",NAO,SIM,603.724.159-70
1671,90.34,,,,,,,Cunha,1716492.48,47.2987,175.0,AGRONEGOCIO,"Eloah da Mata, Levi Jesus, Breno Correia, Maria Fernanda Castro",1583,antonioalmeida@example.com,+55 84 2852-6380,"Viela Apollo da Costa, 69, Melo das Flores - ES",NAO,SIM,53.148.672/0001-05
1672,210.66,Maria Julia Mendonça,2004-12-28,20.0,VIUVO,Jornaleiro,3371.52,,,,,,,1365,larissa48@example.com,61 0560 8433,"Estrada Ravi da Conceição, 91, Aragão - SE",SIM,SIM,721.954.863-09
1673,133.93,,,,,,,Aparecida Souza S/A,211754.74,138.65058,323.0,TECNOLOGIA,Laís Cunha,94,amacedo@example.org,0500 630 8199,"Sítio Fernandes, 34, da Costa - PE",NAO,SIM,27.091.436/0001-90
1674,60.96,,,,,,,Fonseca Montenegro S.A.,2174393.19,1494.41901,281.0,AGRONEGOCIO,"Isadora Carvalho, Amanda Brito",1536,sophie67@example.org,+55 (021) 5436-6193,"Via Rodrigues, 70, Rodrigues do Sul - PA",SIM,SIM,73.208.694/0001-20
1675,187.07,,,,,,,Vargas,1858862.41,220.14122,125.0,SERVICOS,"Maria Helena Barbosa, Ana Laura Macedo, Ana Beatriz das Neves, Dr. Kevin Vieira",34,araujoisis@example.com,+55 21 8311-2312,"Largo Nascimento, Machado - AM",SIM,SIM,10.459.638/0001-49
1676,186.99,,,,,,,Moura Pires - ME,3025606.53,7.1753,281.0,AGRONEGOCIO,"Srta. Mariah Moura, Sr. Luiz Fernando da Conceição, Dra. Kamilly Pimenta, Nina Câmara",614,daniela73@example.net,+55 41 1728-5374,"Morro de Araújo, 39, Pinto das Flores - AC",SIM,SIM,19.307.648/0001-33
1677,34.22,,,,,,,Cardoso,1032928.85,22.64993,43.0,TECNOLOGIA,"Dr. Davi Miguel da Luz, Eloá da Rocha, Luiz Miguel Oliveira",570,almeidaalexia@example.net,+55 51 6298 6648,"Trevo Guerra, 74, Barros - TO",NAO,NAO,63.971.082/0001-31
1678,2418.2,Ravi da Mota,1960-04-18,65.0,CASADO,Funileiro,3037.71,,,,,,,1585,ocampos@example.org,61 2054 0912,"Viela Valentina Novaes, Mendes - MG",NAO,NAO,673.125.049-06
1679,483.81,Ian Câmara,1968-03-15,57.0,CASADO,Vigia parlamentar,1325.64,,,,,,,1967,rafael61@example.org,(031) 6228 5176,"Quadra de Vargas, 58, Macedo - TO",SIM,NAO,524.089.671-20
1680,132.29,,,,,,,Rodrigues,2980395.03,310.39044,186.0,TECNOLOGIA,"Lívia Cavalcante, Murilo Cunha, Isabela da Rocha, Raul Barbosa",462,uda-mata@example.org,+55 41 0882-3605,"Largo de Oliveira, 1, Aragão - MT",NAO,NAO,52.761.984/0001-27
1681,8.58,,,,,,,da Luz,1276169.32,37.126599999999996,394.0,INDUSTRIA,"Bárbara Castro, Gustavo Teixeira, Amanda da Rocha, Isis Teixeira",1579,thalescampos@example.com,+55 (071) 5393-8954,"Fazenda Novais, Nunes - SC",NAO,SIM,75.463.920/0001-45
1682,36.25,Ana Julia Alves,1971-11-17,53.0,CASADO,Lixeiro/Coletor de lixo,3689.56,,,,,,,36,ujesus@example.net,+55 (021) 6647 5634,"Vereda Cavalcanti, 54, Gomes - MT",NAO,NAO,620.981.453-06
1683,4911.83,,,,,,,Casa Grande,2513702.16,78.69648,316.0,AGRONEGOCIO,"Paulo da Rocha, Matheus Dias, Antônio Sá",1805,giovannamontenegro@example.com,+55 (071) 9055 1661,"Condomínio Laís Garcia, 63, Pacheco - AL",SIM,NAO,04.573.896/0001-59
1684,35.76,,,,,,,Rios - ME,2566806.03,44.057269999999995,470.0,VAREJO,"Dr. Arthur Miguel da Conceição, Lucca Fogaça, Manuela Dias",789,caleb97@example.org,(081) 6610-8029,"Núcleo de da Mata, 1, Fonseca - RO",SIM,SIM,69.201.748/0001-59
1685,133.93,,,,,,,Cassiano,3781857.22,44.391839999999995,156.0,TECNOLOGIA,"Stephany Sá, Sr. Diego Nunes, Júlia Rios, Vitória da Mata",1129,borgespedro-lucas@example.org,+55 71 1670-9015,"Colônia Zoe Vasconcelos, 296, Mendes do Oeste - RJ",SIM,NAO,89.604.123/0001-45
1686,94.2,,,,,,,Rocha,1054208.83,965.78582,212.0,TECNOLOGIA,Catarina Barbosa,941,aparecidavalentim@example.net,+55 (071) 6888 3352,"Largo de Viana, 22, Cavalcanti - RO",SIM,SIM,19.028.763/0001-79
1687,130.18,,,,,,,Câmara,437956.81,925.96002,336.0,AGRONEGOCIO,Maitê Aragão,1219,kamillynovaes@example.com,81 8652-0526,"Área Duarte, 32, Pereira - ES",SIM,SIM,69.754.210/0001-71
1688,104.93,,,,,,,da Mota,1160680.01,125.43714999999999,492.0,VAREJO,Antony Pereira,1583,yuribrito@example.org,11 9516-1551,"Morro Gomes, 42, Farias das Pedras - CE",NAO,NAO,50.826.197/0001-90
1689,131.84,Brenda Aragão,1997-04-12,28.0,VIUVO,Profissional de linguística,2003.1,,,,,,,1856,gabriela05@example.com,0800-426-7823,"Jardim Marques, Nogueira - MA",SIM,NAO,760.153.492-80
1690,772.41,Henrique Leão,1992-05-19,33.0,VIUVO,Afiador de ferramentas,9200.27,,,,,,,1642,tfreitas@example.com,+55 41 2093-0166,"Área de Vargas, 54, Sá - AC",SIM,NAO,742.109.365-61
1691,289.08,,,,,,,Freitas,2137399.45,26.84572,462.0,VAREJO,"Bianca da Conceição, Sr. Levi Jesus",709,pintoeduarda@example.org,+55 11 1114 0905,"Largo Martins, Almeida - AP",NAO,SIM,84.730.925/0001-88
1692,676.49,,,,,,,Correia,3355277.48,7.534,410.0,TECNOLOGIA,Lucca Ferreira,1410,maria-liz97@example.org,+55 (061) 1616 8797,"Travessa Josué Aragão, 36, Barros - SC",NAO,NAO,63.241.097/0001-44
1693,181.03,,,,,,,Duarte,4026918.63,154.75152,396.0,INDUSTRIA,"Paulo da Cruz, Maria Laura Barros, Cecília Vargas, Maya Cavalcanti",1924,maria-alice77@example.com,(061) 8379-6476,"Quadra de Souza, 82, Souza - SP",NAO,NAO,86.523.709/0001-97
1694,900.03,,,,,,,Lima,2243113.09,50.342580000000005,369.0,SERVICOS,"Dr. Lucca das Neves, Rhavi Pacheco",881,bfogaca@example.com,+55 (021) 5383 6098,"Chácara Oliveira, 7, Vargas Grande - AM",NAO,SIM,97.605.148/0001-91
1695,14.58,Maria Fernanda Barros,1960-04-07,65.0,DIVORCIADO,Fundidor de placa de gesso,4213.71,,,,,,,1392,ana-liviamendes@example.com,+55 11 5500-2948,"Esplanada de Silva, 526, Viana das Pedras - RR",SIM,NAO,182.460.397-50
1696,3460.66,Mariah da Conceição,1952-02-07,73.0,VIUVO,Toxicologista,3246.79,,,,,,,1500,enzo-gabriel77@example.com,+55 61 2386-9765,"Colônia Bruno Alves, 5, Santos - GO",SIM,SIM,391.702.648-13
1697,496.46,Olivia Lopes,2007-08-25,18.0,DIVORCIADO,Borracheiro,1982.14,,,,,,,697,ida-rocha@example.com,+55 (061) 4367-1841,"Alameda Paulo Farias, 614, Barros das Flores - TO",SIM,SIM,028.543.719-41
1698,1584.64,João Gabriel Fogaça,1968-11-19,56.0,VIUVO,Penhorista,752.0,,,,,,,331,francisco89@example.net,81 4495-4863,"Estrada da Rocha, 705, Alves - SE",SIM,NAO,187.206.943-69
1699,99.26,,,,,,,Correia Cirino - ME,3114946.59,18.22509,199.0,VAREJO,"Esther Alves, Gael Cunha, Joaquim Brito",473,nogueiraana-cecilia@example.net,+55 (011) 2128 5406,"Fazenda Novaes, 99, da Cruz - RS",SIM,SIM,24.865.039/0001-30
1700,864.29,,,,,,,Santos,1372572.33,81.20494000000001,382.0,AGRONEGOCIO,Isabel das Neves,1667,opires@example.net,31 3194-1223,"Praia Mendes, 47, Peixoto - MT",NAO,SIM,63.810.972/0001-61
1701,178.76,,,,,,,Borges - ME,1067450.3,82.83202,290.0,VAREJO,Srta. Bruna Ribeiro,162,maria-alice58@example.com,(011) 0061-5644,"Setor Daniel da Paz, 61, Câmara do Norte - ES",SIM,NAO,04.183.927/0001-65
1702,177.82,Lara Santos,1998-10-06,26.0,CASADO,Astrólogo,1427.87,,,,,,,161,luiz-feliperios@example.com,(084) 7467-5323,"Lago Garcia, 94, Alves de Farias - MA",NAO,SIM,821.034.569-98
1703,98.37,,,,,,,Caldeira Monteiro S/A,4013130.87,66.83602,72.0,VAREJO,"Dr. Ryan Almeida, Srta. Gabriela Pires, Isabel Souza",670,brocha@example.net,+55 21 2496-1874,"Estrada Alves, 15, da Luz - SE",NAO,NAO,87.950.214/0001-07
1704,297.6,,,,,,,Moreira,4757659.3,54.89322,258.0,SERVICOS,"Ravi Almeida, Apollo Cavalcante, Dr. Levi Rios, Maria Flor Souza",1980,enzo20@example.org,(081) 6169-5085,"Fazenda Maysa Ribeiro, Correia Grande - AL",NAO,NAO,01.743.598/0001-71
1705,446.77,,,,,,,Cassiano Martins - EI,2286087.57,44.69667,328.0,INDUSTRIA,Stephany Pereira,1222,cirinoleonardo@example.com,+55 (061) 3323-2099,"Rua Fogaça, 47, Macedo - SP",SIM,SIM,41.938.576/0001-81
1706,92.22,Maria Luiza Mendes,1998-10-31,26.0,VIUVO,Técnico em edificações,1732.44,,,,,,,1078,fernandoda-mata@example.org,+55 31 5976 8223,"Distrito de Porto, Cunha - MS",NAO,NAO,389.401.276-50
1707,75.04,,,,,,,da Costa - ME,2772483.76,14.3881,268.0,INDUSTRIA,"Allana Moreira, Maria Fernanda Machado, Arthur Gabriel Câmara, Isabelly Melo",1750,mariaporto@example.net,21 3843-4377,"Fazenda Augusto da Paz, 17, Gomes de Peixoto - SC",SIM,NAO,90.461.852/0001-79
1708,504.5,Maria Fernanda Mendonça,1962-03-26,63.0,CASADO,Mestre cervejeiro,9730.89,,,,,,,1690,jose-miguelmendonca@example.com,81 2795-6162,"Vale Ana Júlia Mendonça, 93, Marques - RN",NAO,NAO,142.637.598-00
1709,1164.28,,,,,,,Duarte e Filhos,2867692.53,24.86082,94.0,INDUSTRIA,"Ana Carolina Pacheco, Carlos Eduardo da Conceição",51,ana-beatriz15@example.org,81 8499-7091,"Quadra Joaquim Camargo, 67, Carvalho - PE",NAO,SIM,85.970.364/0001-57
1710,362.83,,,,,,,Casa Grande,1496737.33,104.97292,92.0,SERVICOS,"Sra. Isabela das Neves, Maria Isis Almeida",150,davi-luiz52@example.net,41 4488-9171,"Chácara Sara Sales, 354, Brito - PB",SIM,NAO,26.514.738/0001-60
1711,86.33,,,,,,,Cassiano,4660797.14,41.44504,131.0,VAREJO,Dr. Luigi Rezende,1810,moraesenzo@example.org,+55 (031) 4516 7763,"Jardim Amanda Azevedo, 224, Machado - GO",NAO,NAO,40.837.915/0001-70
1712,131.53,Lara Machado,1949-10-05,75.0,CASADO,Engenheiro de processos,3834.84,,,,,,,1380,duartelavinia@example.com,84 3146-5060,"Travessa Câmara, 73, da Cruz da Prata - RN",NAO,SIM,084.697.351-01
1713,807.73,,,,,,,Porto Novaes S.A.,156091.33,260.64399,158.0,AGRONEGOCIO,Emanuel Pinto,54,levi56@example.net,+55 31 9326-1516,"Conjunto Cassiano, 84, Cavalcante - ES",NAO,SIM,10.725.936/0001-33
1714,437.57,,,,,,,Azevedo - ME,4428312.44,256.23422,62.0,INDUSTRIA,"Ravi Lucca Garcia, Dra. Isabela Lopes, Ravi Casa Grande, Dr. Danilo Pastor",1828,ana-juliamartins@example.org,+55 61 7365-5152,"Lago de Teixeira, Melo - AM",SIM,NAO,42.573.108/0001-13
1715,25.33,,,,,,,Camargo,4127176.72,119.58823,8.0,AGRONEGOCIO,"Heloisa Santos, Cecília Monteiro, Maria Novaes, João Lucas Montenegro",1182,gpimenta@example.net,+55 81 0084-5125,"Parque Fonseca, 4, Caldeira - DF",NAO,NAO,21.643.509/0001-22
1716,76.67,Lucca Silva,1978-03-30,47.0,SOLTEIRO,Flautista,2326.7,,,,,,,1369,caldeiraesther@example.com,+55 (031) 7563-4461,"Setor Almeida, 657, Guerra - MG",SIM,SIM,935.261.487-91
1717,245.39,,,,,,,Brito,3036978.18,57.82904,261.0,AGRONEGOCIO,"Natália Albuquerque, Helena Alves",1596,da-motaotavio@example.net,+55 11 1050 4244,"Ladeira Eloá da Mota, 77, Sousa - BA",SIM,SIM,36.248.157/0001-88
1718,17.22,Sr. Leonardo Câmara,1956-11-22,68.0,CASADO,Lancheiro,2426.63,,,,,,,301,matheus62@example.com,(084) 3886-4639,"Distrito Monteiro, 33, Novaes Grande - MG",SIM,SIM,796.254.380-92
1719,81.33,,,,,,,Silveira,3497959.04,64.25045,294.0,TECNOLOGIA,"Srta. Sophia Sampaio, Maria Julia Câmara, Manuella Camargo, Kaique Novaes",867,silveiraleticia@example.com,+55 11 8312 4885,"Via Cirino, 96, da Mota do Campo - MT",NAO,SIM,03.168.275/0001-27
1720,2013.27,Emanuelly da Rocha,1957-07-27,68.0,CASADO,Gestor ambiental,2815.98,,,,,,,356,maria-lauracavalcanti@example.com,+55 (084) 9670-7718,"Viela de das Neves, 64, Campos - MA",SIM,SIM,018.374.965-01
1721,764.27,Maria Eduarda Macedo,1999-07-13,26.0,SOLTEIRO,Ginasta rítmica,2340.99,,,,,,,108,cunhabrayan@example.org,(051) 7196-8320,"Praia Letícia Casa Grande, 51, Cunha - MS",NAO,NAO,310.764.528-17
1722,1557.76,,,,,,,Silva Sá - EI,4924142.99,1.5351199999999998,83.0,TECNOLOGIA,"Sr. Rodrigo da Mota, Vitor Hugo Moreira, Pedro Casa Grande",935,macedolivia@example.net,31 2275 3939,"Viaduto Farias, 3, Silva dos Dourados - AM",NAO,SIM,43.612.579/0001-56
1723,56.33,Diego Guerra,1949-06-24,76.0,VIUVO,Cerimonialista,1382.68,,,,,,,1847,lorena36@example.net,41 5893 7626,"Vereda de Nogueira, 98, Correia - SC",SIM,SIM,245.706.198-94
1724,298.63,Mariah Peixoto,1974-07-14,51.0,CASADO,Patologista oral,10384.73,,,,,,,1812,luaramarques@example.org,+55 41 9066 4216,"Conjunto da Rocha, 76, da Conceição - AP",NAO,SIM,386.479.215-00
1725,46.08,,,,,,,Melo - EI,4720750.07,77.42765,315.0,SERVICOS,Maria Cecília da Cruz,1809,pachecoalice@example.net,+55 51 0443 1585,"Jardim Luigi Moreira, Monteiro - ES",SIM,SIM,74.309.612/0001-05
1726,104.62,Srta. Maria Luiza Pinto,1971-06-22,54.0,DIVORCIADO,Arqueólogo,5700.69,,,,,,,300,lmoraes@example.org,(084) 3338-6912,"Recanto de Novaes, Moraes - SP",SIM,NAO,029.674.813-78
1727,237.28,Kevin Caldeira,1974-11-01,50.0,SOLTEIRO,Porteiro,2834.46,,,,,,,1950,antonellanovaes@example.com,81 1316-3874,"Praia de Mendonça, 26, da Costa - PR",SIM,NAO,264.970.158-76
1728,6484.91,Laura Montenegro,1951-06-10,74.0,DIVORCIADO,Técnico em óptica,509.77,,,,,,,734,fernanda69@example.org,84 3331-0570,"Aeroporto Mariana Barros, Vasconcelos - RS",NAO,SIM,128.795.604-11
1729,139.33,,,,,,,Camargo - ME,4863835.54,110.22703,328.0,VAREJO,"Antônio Cavalcante, Davi Lucca da Rocha, Benjamim Machado, Srta. Kamilly Correia",182,larissamoraes@example.org,+55 (051) 1896-5943,"Campo Mendes, 60, Cavalcante do Oeste - MG",SIM,NAO,76.931.854/0001-53
1730,69.18,João Guilherme Sampaio,1967-07-20,58.0,DIVORCIADO,Lenhador,18600.14,,,,,,,1732,isaaccastro@example.org,11 8568 4306,"Alameda Ribeiro, 48, Brito - DF",NAO,SIM,752.801.439-79
1731,490.82,,,,,,,da Conceição Ltda.,919920.14,16.47341,59.0,INDUSTRIA,Diego Gomes,1066,da-cunhavinicius@example.com,+55 (071) 4523 2973,"Favela Cirino, Nogueira das Flores - ES",NAO,NAO,12.587.309/0001-09
1732,804.35,Guilherme Melo,1984-02-29,41.0,CASADO,Radialista programador,5183.93,,,,,,,311,ebrito@example.org,+55 (041) 8707-9355,"Feira de Peixoto, Vieira - GO",NAO,SIM,625.841.037-53
1733,2612.63,,,,,,,da Rosa Rezende S.A.,3016484.61,5.71198,103.0,TECNOLOGIA,"Ana Lívia Novaes, Alana Camargo",1904,luanfernandes@example.org,(061) 3401 4721,"Ladeira Rocha, 53, Martins de Viana - SC",SIM,NAO,54.203.986/0001-26
1734,311.27,Heitor Rezende,1981-03-09,44.0,CASADO,Engenheiro de segurança do trabalho,13153.21,,,,,,,349,lizpastor@example.org,(061) 2508 4237,"Feira Carvalho, 50, Aragão - MT",NAO,NAO,962.873.401-69
1735,212.0,Calebe Alves,1990-05-01,35.0,SOLTEIRO,Contabilista,4053.61,,,,,,,374,piresolivia@example.org,+55 61 7528-3451,"Residencial de Viana, 35, Aparecida de Goiás - TO",NAO,NAO,847.069.231-31
1736,184.63,Pedro Miguel Caldeira,1975-06-05,50.0,DIVORCIADO,Mecanógrafo,1550.99,,,,,,,1313,bda-cruz@example.net,+55 (041) 5273 5069,"Parque Araújo, 44, Melo - SP",NAO,NAO,061.954.237-34
1737,84.23,Sofia Duarte,1983-06-21,42.0,VIUVO,Arquiteto,10084.2,,,,,,,600,borgesana-julia@example.net,0800-518-0178,"Morro João Pedro Dias, 97, Pacheco do Campo - RS",SIM,SIM,162.489.530-15
1738,1245.34,Jade Souza,2001-03-31,24.0,DIVORCIADO,Engenheiro de telecomunicações,19758.9,,,,,,,1376,henrique91@example.net,31 7861 0019,"Rua Mendes, Garcia do Sul - CE",NAO,NAO,479.582.301-41
1739,289.02,,,,,,,Pimenta,1650794.76,649.43986,202.0,AGRONEGOCIO,"Dra. Maitê Rocha, Ana Clara Pinto, Pedro Lucas Aragão",1083,joao-vitorfarias@example.org,+55 (041) 4810-8100,"Estação Peixoto, da Mata das Flores - MG",NAO,NAO,67.125.849/0001-62
1740,252.04,,,,,,,Peixoto S/A,408634.19,210.73727,254.0,AGRONEGOCIO,"Marcela Melo, Liz da Conceição, Bella Aragão",958,fbrito@example.net,61 7859 4818,"Residencial Campos, 44, Sales de Carvalho - MA",NAO,NAO,12.075.398/0001-04
1741,38.46,Apollo Vargas,1962-02-08,63.0,DIVORCIADO,Levantador de peso,984.06,,,,,,,1352,hadassarezende@example.org,+55 (031) 0757 8850,"Quadra de Borges, Cirino do Sul - SC",SIM,NAO,072.961.845-58
1742,1022.12,,,,,,,Novaes,4745046.92,195.17044,11.0,SERVICOS,Isabel Viana,1335,goncalvesvinicius@example.net,(081) 2186-4516,"Campo de Correia, 45, Azevedo - MG",SIM,SIM,06.752.138/0001-23
1743,213.27,,,,,,,Carvalho e Filhos,1155362.04,117.77973,331.0,VAREJO,"Bárbara da Rocha, Isis da Mota, Aylla Lopes",1068,das-nevesmaite@example.net,+55 51 0385 4506,"Jardim de Rios, 72, Mendonça - AL",SIM,SIM,74.359.180/0001-39
1744,51.0,,,,,,,Caldeira,4243843.52,72.27517,364.0,SERVICOS,"Alícia Oliveira, Josué da Cruz",1291,maria-isis25@example.com,84 5872-2584,"Morro Camargo, 82, Rezende - AP",SIM,NAO,85.921.436/0001-76
1745,186.43,Maria Santos,2005-09-15,19.0,VIUVO,Marceneiro,1433.21,,,,,,,886,camilacaldeira@example.com,+55 (021) 8728 3753,"Feira de Cassiano, Araújo da Prata - SC",SIM,NAO,680.714.293-50
1746,9.96,Cauê Pimenta,1973-01-16,52.0,DIVORCIADO,Radiologista,4011.47,,,,,,,720,cpereira@example.com,0500 446 2563,"Lago Vinícius Marques, 31, Oliveira de Minas - SP",NAO,NAO,542.386.709-65
1747,4.52,,,,,,,Pimenta Caldeira - ME,4943383.27,63.23072,140.0,INDUSTRIA,"Brayan Leão, Bruna Cassiano, Juliana Costela, Gabriela Alves",139,rhavi27@example.org,(071) 6942-3827,"Passarela Nogueira, 708, Cunha Paulista - PI",NAO,NAO,28.603.459/0001-07
1748,110.27,,,,,,,Rodrigues,1274567.42,28.41906,202.0,TECNOLOGIA,"João Guilherme Leão, Vitor Pimenta",1450,bellabarbosa@example.org,(081) 5774-7326,"Lago Costela, 69, Moura de Cavalcanti - PR",NAO,NAO,38.250.964/0001-60
1749,682.64,Maria Fernanda Vieira,1985-09-28,39.0,SOLTEIRO,Revisor,1371.74,,,,,,,1196,maria-sophia59@example.net,+55 (061) 7345 0239,"Alameda de Gomes, 86, Carvalho de Carvalho - RN",NAO,NAO,816.075.293-86
1750,262.61,Raul Dias,1982-09-02,43.0,CASADO,Sapateiro,6308.33,,,,,,,332,anthony78@example.com,+55 (031) 3160-8808,"Estrada Fernanda Macedo, Fonseca da Prata - MA",SIM,NAO,925.487.136-28
1751,670.55,,,,,,,Rezende S/A,4635538.15,910.3491,218.0,VAREJO,"Anthony Viana, Maria Pastor, Sra. Eloah Vasconcelos",1177,dcostela@example.net,+55 (084) 2817 2425,"Quadra da Luz, Albuquerque das Flores - PI",NAO,SIM,41.790.682/0001-60
1752,281.7,Rhavi Porto,2002-11-30,22.0,CASADO,Profissional de manutenção industrial,1383.23,,,,,,,632,rsouza@example.com,+55 21 3237 2516,"Estação da Mota, 68, Rios - SC",NAO,SIM,723.946.015-07
1753,46.36,,,,,,,Aparecida,2591406.62,47.33488,57.0,SERVICOS,"Fernando Mendes, Bruno da Rosa, Lucas Gabriel Abreu",1641,macedoeduardo@example.org,+55 51 5688 2698,"Passarela Ana Sophia Peixoto, 56, Macedo - TO",SIM,SIM,87.321.645/0001-04
1754,65.34,André Viana,1972-11-20,52.0,VIUVO,Ceramista,1686.4,,,,,,,339,yanalbuquerque@example.net,11 7512-9388,"Trecho de Dias, Sales - MS",SIM,SIM,756.108.392-03
1755,2000.4,,,,,,,Marques,2563167.65,10.94776,467.0,VAREJO,"Bryan Teixeira, João Guilherme Alves",1723,cecilia24@example.com,0500-201-0959,"Loteamento Joana Gomes, Vasconcelos Verde - PR",NAO,NAO,25.649.108/0001-30
1756,102.87,Rael da Rocha,2005-06-01,20.0,VIUVO,Engenheiro petroquímico,3331.52,,,,,,,1801,vcostela@example.org,0300 278 2737,"Alameda de Sá, 43, Fogaça de Machado - TO",SIM,NAO,518.032.497-14
1757,251.55,,,,,,,da Cunha S/A,4703019.02,106.54027,477.0,INDUSTRIA,"Dr. Thomas da Rosa, Júlia Viana",640,sabrina98@example.org,(061) 0173-1763,"Avenida Farias, 792, Campos do Campo - PA",NAO,NAO,10.597.468/0001-69
